Price,Area,Age,Tenure,Purchaser,Region
14.64406281221155,7.095536902445452,14,Freehold,Private,Kallang
15.38412668421143,7.925645462571884,12,Leasehold,Private,Southern Islands
14.500626070859086,6.536546659552063,2,Freehold,HDB,Bukit Timah
14.682611465815636,7.0684104728030235,6,Leasehold,Private,Bukit Merah
14.669926311652166,7.213223240597799,7,Leasehold,Private,Kallang
14.23816114613432,6.667935956657314,9,Leasehold,Private,Bukit Timah
13.997832948091215,6.520812567259457,4,Leasehold,Private,Toa Payoh
15.90737474309945,7.952509583747565,12,Freehold,HDB,River Valley
15.330638010707329,7.580725262103265,13,Freehold,Private,Marine Parade
14.122995993006082,6.654165406698126,4,Leasehold,HDB,Toa Payoh
14.956543882005104,7.121946880894518,21,Freehold,Private,Others
14.523546843628688,7.205263912251653,19,Leasehold,HDB,Geylang
14.470956390550873,7.282169939565545,19,Leasehold,Private,Kallang
13.997832948091215,6.8199508603453625,20,Leasehold,Private,Bishan
13.75894126467638,6.139561224099281,6,Leasehold,HDB,Queenstown
14.557448378884017,6.843184757332555,24,Freehold,Private,Others
14.978661680269909,7.304132550848365,12,Freehold,Private,Bukit Timah
14.467836264837162,6.843184757332555,12,Leasehold,Private,Novena
14.285514812209817,7.1044152148173705,24,Freehold,Private,Queenstown
14.652758515398316,7.252110647623325,21,Leasehold,HDB,Queenstown
15.528389324684769,7.827643532010134,10,Leasehold,Private,Southern Islands
13.603416980199276,6.0920336020296775,7,Leasehold,HDB,Kallang
14.226295490679792,6.552022747975662,7,Leasehold,Private,Tanglin
14.204169225721929,6.808133818950557,8,Leasehold,Private,Bishan
15.103365122132944,7.591649785269958,9,Leasehold,Private,Bukit Timah
14.493544608328255,6.941518821134943,6,Leasehold,HDB,Geylang
14.128861108158516,6.552022747975662,1,Leasehold,Private,Toa Payoh
14.965449790453786,7.53003461710946,34,Freehold,Private,Bishan
16.213405921671733,8.865553060741224,11,Freehold,Private,Bukit Timah
14.366518547731806,7.189145096654566,29,Leasehold,Private,Bishan
14.363632544508476,6.784061056635806,19,Leasehold,Private,Bukit Merah
15.145234832146,7.552882748497404,7,Leasehold,Private,Tanglin
14.690979711984754,7.121946880894518,19,Leasehold,Private,Novena
13.766321364193118,6.206858144962131,5,Leasehold,Private,Bukit Merah
14.962913328262085,7.353581475409611,15,Freehold,Private,Marine Parade
14.706688999195542,6.931061565212372,34,Freehold,Private,Tanglin
14.19394767861579,6.611664619911862,1,Leasehold,HDB,Bukit Timah
14.845130332288226,7.33970001989468,6,Leasehold,Private,Bukit Merah
15.34360847160648,7.894034653065642,13,Leasehold,Private,Southern Islands
14.199412169355275,6.854597088862267,17,Freehold,Private,Geylang
14.40773237303145,6.734104026235682,17,Leasehold,Private,Bukit Merah
14.340239678615058,6.734104026235682,0,Leasehold,HDB,Bukit Timah
14.297937324492327,6.694933276739799,3,Leasehold,HDB,Queenstown
14.690979711984754,7.1727622023947,7,Leasehold,Private,Toa Payoh
14.711598990684092,7.164472861676445,4,Leasehold,HDB,Kallang
14.63968643952702,7.213223240597799,19,Leasehold,Private,Kallang
14.88022163978423,7.346668057999912,15,Freehold,Private,Kallang
15.456447331256175,7.9217460599195,12,Freehold,Private,Bukit Timah
14.648420115681892,6.909803180599437,15,Freehold,Private,Marine Parade
15.068273812173889,7.296867402927529,18,Freehold,Private,Bukit Timah
14.48334044336031,7.086570696446804,23,Leasehold,HDB,Queenstown
14.062371417145494,6.888083043184617,25,Leasehold,HDB,Geylang
13.981025843899117,6.42089029266099,1,Leasehold,HDB,Toa Payoh
14.062371417145494,6.611664619911862,7,Leasehold,HDB,Toa Payoh
14.186307613813677,6.582288262167598,4,Leasehold,HDB,Kallang
14.834358239174286,7.464378020791871,12,Leasehold,Private,Bishan
14.625551934835478,7.274742864369251,12,Freehold,Private,Marine Parade
14.467836264837162,7.113223538616339,27,Leasehold,HDB,Bukit Timah
14.45736760202642,7.086570696446804,8,Leasehold,Private,Bishan
15.16046221610212,7.634187321103497,23,Leasehold,Private,Others
15.46416937585933,7.718987671760751,36,Freehold,Private,Tanglin
14.439308196294965,6.808133818950557,1,Leasehold,HDB,Bishan
14.53335083891935,7.1044152148173705,19,Leasehold,Private,Kallang
14.72376952136689,7.282169939565545,16,Leasehold,Private,Rochor
15.10198486004501,7.704532478754257,26,Leasehold,Private,Kallang
13.785052381406867,6.206858144962131,5,Leasehold,HDB,Bukit Merah
14.36939624590319,6.681531990141004,6,Leasehold,HDB,Queenstown
14.997238060091307,7.367272871409884,13,Freehold,Private,Bukit Timah
14.357835430184815,6.721220860535203,4,Leasehold,Private,Kallang
14.731801689838347,7.458186157340487,30,Freehold,Private,Queenstown
14.49100331219122,7.180991003626722,23,Leasehold,Private,Queenstown
15.155761242362829,7.332689625485243,13,Freehold,HDB,Marine Parade
15.566795368177448,7.827643532010134,10,Leasehold,Private,Southern Islands
14.8013277256213,7.25971411956716,9,Leasehold,Private,Bukit Timah
14.790070575320824,7.296867402927529,10,Leasehold,Private,Bukit Merah
14.70791875904318,6.972268799807203,2,Leasehold,Private,Toa Payoh
13.983564988268704,6.5672629726980345,6,Leasehold,Private,Geylang
15.793057930371065,8.004161803406632,21,Freehold,Private,Tanglin
14.085538458535822,6.438247526769061,38,Freehold,Private,Tanglin
13.62556118319494,6.18493208931219,6,Leasehold,Private,Geylang
14.914123179965662,7.420231539697095,27,Leasehold,Private,Tanglin
14.310207409556291,7.121946880894518,19,Leasehold,HDB,Geylang
14.61076341292854,7.031051975325475,17,Leasehold,Private,Bukit Timah
14.24404159046902,6.920493798430325,26,Leasehold,Private,Kallang
15.943742382861156,8.014891138591123,7,Leasehold,Private,Bukit Merah
14.272936037914342,6.854597088862267,5,Leasehold,HDB,Geylang
14.488455541410652,7.1044152148173705,19,Leasehold,Private,Kallang
14.603968372873895,7.387461683689258,12,Leasehold,Private,Toa Payoh
13.592368256649284,6.0920336020296775,7,Leasehold,Private,Kallang
15.894952224644102,8.129074756038788,12,Leasehold,Private,Bukit Merah
14.837961845378985,7.228961581932917,26,Freehold,Private,Bukit Timah
14.166168133802548,6.8658910748834385,16,Leasehold,Private,Rochor
14.096923772119156,6.552022747975662,1,Leasehold,Private,Toa Payoh
15.525155911745363,7.827643532010134,10,Leasehold,Private,Southern Islands
13.73755009757506,6.206858144962131,1,Leasehold,HDB,Toa Payoh
14.53335083891935,6.899007125224427,13,Freehold,Private,Bukit Timah
14.99416586199818,7.318513023017163,15,Freehold,Private,Bukit Timah
14.8013277256213,7.1044152148173705,26,Freehold,Private,Tanglin
14.33430494661736,6.771798089346843,9,Freehold,Private,Novena
14.754853924253078,7.1972407243790135,1,Leasehold,Private,Toa Payoh
14.360738188157574,6.8658910748834385,6,Leasehold,Private,Geylang
14.543488541645342,7.476642242161398,26,Freehold,Private,Kallang
14.80876270134486,6.992243475427329,11,Freehold,Private,Novena
13.732130035981154,6.206858144962131,5,Leasehold,HDB,Bukit Merah
14.137594781770806,6.667935956657314,6,Freehold,Private,Bukit Timah
14.869822936167798,7.33970001989468,19,Leasehold,Private,Marine Parade
15.068273812173889,8.049848424261782,12,Freehold,Private,Bukit Timah
14.240778946963175,6.654165406698126,3,Leasehold,HDB,Queenstown
15.319588176962746,8.245767596817311,40,Leasehold,Private,Bukit Timah
14.187074804051692,6.520812567259457,2,Leasehold,HDB,Toa Payoh
14.690979711984754,7.236742429250645,27,Leasehold,Private,Tanglin
14.04662307257814,6.348246985269004,8,Leasehold,Private,River Valley
14.151983508870948,6.667935956657314,14,Leasehold,Private,Bukit Merah
14.290502350611405,6.931061565212372,25,Freehold,Private,Bukit Timah
14.366518547731806,6.877048618202975,7,Leasehold,Private,Toa Payoh
14.82346884332769,6.909803180599437,10,Freehold,Private,Newton
14.375126917328105,6.784061056635806,13,Freehold,Private,Bukit Timah
14.547878932446617,7.002092258107539,1,Leasehold,Private,Toa Payoh
14.346139397261563,6.721220860535203,7,Freehold,Private,Kallang
14.272936037914342,6.536546659552063,7,Freehold,Private,Marine Parade
13.80343898887524,6.348246985269004,5,Leasehold,Private,Geylang
14.432667765748558,6.5672629726980345,2,Freehold,Private,Bukit Timah
14.669926311652166,7.040518876927748,7,Leasehold,HDB,Bishan
14.310207409556291,6.640189510115181,1,Leasehold,Private,Bishan
13.560619598657231,6.016230327753213,6,Leasehold,HDB,Geylang
14.319312171022723,7.13059478407898,26,Leasehold,Private,Queenstown
13.763047105524546,6.139561224099281,2,Leasehold,HDB,Toa Payoh
14.77102238760702,7.367272871409884,25,Leasehold,Private,Bukit Timah
15.5384558897315,7.827643532010134,10,Leasehold,Private,Southern Islands
14.657078174676885,7.049905671086815,5,Leasehold,Private,Bukit Merah
14.580978865220017,7.13059478407898,12,Leasehold,Private,Bishan
14.669926311652166,7.164472861676445,12,Leasehold,HDB,Bishan
14.0225255403564,6.48859684374197,6,Freehold,HDB,Bukit Timah
15.0824584431417,8.113079170179015,10,Leasehold,Private,Bukit Merah
15.652880697680038,7.613142246796646,13,Freehold,Private,Newton
14.018452218287162,6.843184757332555,26,Leasehold,Private,Queenstown
14.110417220106736,6.8658910748834385,16,Leasehold,Private,Rochor
15.118423581884208,7.451961518760385,10,Leasehold,Private,Southern Islands
15.039286283703994,7.394099667815925,29,Freehold,Private,Tanglin
15.150511887854474,7.765704780117099,12,Leasehold,Private,Bukit Merah
14.33430494661736,6.831629888592646,16,Leasehold,Private,Kallang
15.775605482856603,8.125897225222266,13,Freehold,Private,Tanglin
15.024471202308668,7.420231539697095,30,Freehold,Private,Tanglin
14.271669414101318,6.640189510115181,1,Leasehold,HDB,Bishan
14.227620871042545,6.854597088862267,16,Leasehold,Private,Kallang
14.9240735075185,7.311351976030274,9,Leasehold,Private,Marine Parade
13.845070331079134,6.348246985269004,4,Leasehold,Private,Toa Payoh
14.166168133802548,6.667935956657314,6,Leasehold,Private,Geylang
15.1583756222534,7.580725262103265,38,Freehold,Private,Bukit Timah
14.42961507230916,6.962120350627427,15,Freehold,HDB,Toa Payoh
15.250595321348806,7.788269599280384,31,Freehold,Private,Kallang
14.603968372873895,6.931061565212372,34,Freehold,Private,Tanglin
14.621986870259695,7.031051975325475,13,Leasehold,HDB,Others
14.220976332738882,6.708157341242941,7,Leasehold,Private,Toa Payoh
14.077875591662238,6.654165406698126,19,Leasehold,Private,Kallang
15.36901304957397,7.788269599280384,31,Freehold,Private,Kallang
15.139929781323488,7.2444560609134525,2,Leasehold,Private,River Valley
15.394491118582048,7.944906971504623,14,Leasehold,Private,Southern Islands
14.085538458535822,6.552022747975662,1,Leasehold,HDB,Toa Payoh
14.462614323582883,7.180991003626722,27,Leasehold,Private,Bukit Timah
14.547878932446617,7.05919657746261,8,Leasehold,HDB,Bishan
14.508658238524095,7.095536902445452,23,Leasehold,Private,Queenstown
14.328334783195151,6.771798089346843,0,Leasehold,Private,Bukit Timah
14.269766465162304,6.552022747975662,5,Leasehold,Private,Bukit Merah
14.166168133802548,6.536546659552063,6,Leasehold,Private,Queenstown
14.19804884355674,7.13059478407898,25,Leasehold,HDB,Geylang
14.69513772040451,7.1044152148173705,14,Freehold,Private,Kallang
14.070153551531352,6.520812567259457,16,Leasehold,Private,Kallang
15.274125813221904,7.43304578015865,31,Freehold,Private,Newton
14.845130332288226,7.040518876927748,15,Freehold,HDB,Others
14.940440479625028,7.628964997306966,26,Leasehold,Private,Kallang
15.099218607317336,7.400699987779438,13,Freehold,Private,Bukit Merah
13.6967281480998,6.504841912410542,11,Freehold,HDB,Kallang
14.630875813726249,7.095536902445452,15,Freehold,HDB,Kallang
14.997238060091307,7.451961518760385,11,Freehold,Private,Bukit Timah
14.53578689253036,7.1044152148173705,19,Leasehold,Private,Kallang
13.997832948091215,6.348246985269004,13,Freehold,Private,Bukit Timah
14.55267510240978,6.931061565212372,20,Freehold,HDB,Bukit Timah
15.841023889544667,8.166452036251309,21,Freehold,Private,Tanglin
14.446782866720884,6.8658910748834385,12,Leasehold,HDB,Novena
14.940440479625028,6.982306010246433,2,Freehold,Private,Bukit Timah
14.940440479625028,7.679972386525562,11,Leasehold,Private,Novena
14.946912992035967,7.213223240597799,33,Freehold,Private,Bukit Timah
14.187074804051692,6.899007125224427,18,Leasehold,Private,Kallang
13.492393344696794,5.989637879766574,11,Leasehold,HDB,Toa Payoh
15.66781637143535,7.956287572005723,12,Leasehold,Private,Southern Islands
14.699278511355924,7.2895422597357244,16,Leasehold,Private,Rochor
14.340239678615058,6.992243475427329,30,Leasehold,HDB,Bukit Merah
14.731801689838347,7.228961581932917,25,Leasehold,Private,Bukit Timah
14.793837056697662,7.164472861676445,4,Leasehold,Private,Kallang
14.462614323582883,6.843184757332555,12,Leasehold,HDB,Novena
14.33430494661736,6.941518821134943,7,Leasehold,HDB,Kallang
14.328334783195151,6.536546659552063,8,Freehold,Private,Tanglin
14.74929104843624,7.1727622023947,9,Freehold,Private,Novena
14.187074804051692,6.582288262167598,4,Leasehold,HDB,Kallang
15.096444681204078,7.597065106310827,18,Freehold,HDB,Bukit Timah
15.729487807409193,7.607813523032325,13,Freehold,Private,Tanglin
14.648420115681892,7.040518876927748,7,Leasehold,Private,Bishan
14.36939624590319,6.708157341242941,0,Leasehold,HDB,Bukit Timah
14.166168133802548,7.040518876927748,23,Leasehold,HDB,Bishan
15.797890524542016,8.458637802260489,13,Freehold,Private,Bukit Timah
14.030622744032508,6.667935956657314,23,Leasehold,Private,Others
14.778685257416596,7.2895422597357244,26,Freehold,Private,Queenstown
13.766321364193118,6.269929270010153,10,Freehold,Private,Bukit Timah
15.623799493077952,7.93339536052758,13,Freehold,Private,Newton
15.732433317205148,7.909963122689461,7,Leasehold,Private,Bukit Merah
14.220976332738882,6.552022747975662,5,Leasehold,HDB,Rochor
14.155548572493505,6.734104026235682,11,Leasehold,Private,Toa Payoh
13.901689171636098,6.552022747975662,29,Freehold,Private,Geylang
13.928840136128022,6.348246985269004,5,Leasehold,Private,Rochor
14.820178766622014,7.318513023017163,11,Leasehold,Private,Novena
14.508658238524095,7.1044152148173705,19,Leasehold,Private,Kallang
14.1876870299739,6.62602877023563,1,Leasehold,Private,Toa Payoh
14.6549241331839,7.38077934212137,17,Leasehold,Private,Southern Islands
16.705882371415992,8.184628111905932,9,Freehold,Private,Newton
15.096444681204078,7.869650152661308,38,Freehold,Private,Queenstown
13.707926460869462,6.206858144962131,1,Leasehold,Private,Toa Payoh
14.527915609624545,6.909803180599437,7,Leasehold,HDB,Bukit Merah
14.05452824583604,6.472098968709743,1,Leasehold,HDB,Toa Payoh
14.23422155071698,6.746835070848059,7,Leasehold,Private,Toa Payoh
14.48334044336031,7.031051975325475,17,Leasehold,HDB,Bukit Timah
14.137594781770806,6.759394472111613,16,Leasehold,Private,Rochor
14.487434612797692,7.156114233037399,26,Leasehold,Private,Kallang
14.430696737594902,7.147677281535165,18,Leasehold,Private,Kallang
14.414347608503377,6.8658910748834385,19,Leasehold,Private,Novena
14.48334044336031,6.972268799807203,9,Leasehold,HDB,Marine Parade
14.305929984322288,7.147677281535165,29,Leasehold,Private,Bishan
14.11561589115508,6.62602877023563,1,Leasehold,Private,Toa Payoh
14.492979982238396,6.721220860535203,8,Freehold,HDB,Bukit Merah
14.397726736476,6.909803180599437,6,Leasehold,Private,Geylang
14.322328762742185,6.62602877023563,0,Leasehold,Private,Bukit Timah
16.012735246411598,8.039489593352267,7,Leasehold,Private,Bukit Merah
13.629182184591333,6.366917083370079,10,Leasehold,HDB,Geylang
13.955273369904273,6.694933276739799,26,Leasehold,Private,Kallang
15.068273812173889,7.541523936022582,29,Freehold,Private,Bukit Timah
14.151983508870948,6.552022747975662,1,Leasehold,Private,Toa Payoh
16.166885910365842,7.917835034288678,9,Freehold,Private,River Valley
14.937188445296226,7.282169939565545,14,Freehold,Private,Tanglin
14.648420115681892,6.972268799807203,26,Freehold,Private,Tanglin
14.279245203127036,6.640189510115181,1,Leasehold,HDB,Bishan
14.433395793107085,6.5672629726980345,2,Freehold,Private,Bukit Timah
14.392124484065864,6.941518821134943,38,Freehold,Private,Bukit Timah
15.150511887854474,7.865529546509952,14,Freehold,Private,Bukit Timah
13.981025843899117,6.228333473040668,0,Leasehold,Private,Bukit Timah
14.316286451937186,7.05919657746261,18,Leasehold,Private,Bukit Merah
14.629990466561445,6.899007125224427,11,Freehold,HDB,Bukit Timah
14.474222078720942,7.031051975325475,12,Leasehold,HDB,Bukit Merah
14.285514812209817,6.640189510115181,1,Leasehold,Private,Bishan
15.292559510663104,7.783794686805999,31,Freehold,Private,Kallang
14.106687267054188,6.734104026235682,7,Leasehold,Private,Toa Payoh
15.068273812173889,8.270865451767541,10,Leasehold,Private,Bukit Merah
13.795308871054395,6.0920336020296775,3,Leasehold,Private,Queenstown
14.99416586199818,7.43304578015865,9,Leasehold,Private,Bukit Timah
14.92736840232972,7.180991003626722,19,Freehold,Private,River Valley
15.56314414333544,7.890009765865386,12,Leasehold,Private,Southern Islands
14.659231027111028,7.13059478407898,8,Leasehold,HDB,Bishan
15.024471202308668,7.2895422597357244,15,Freehold,HDB,Novena
14.626441218624947,7.694784347095208,16,Freehold,Private,Toa Payoh
15.316917949001043,7.679972386525562,12,Leasehold,Private,Southern Islands
14.82346884332769,7.304132550848365,23,Freehold,HDB,Toa Payoh
14.664236112996006,7.2895422597357244,23,Leasehold,HDB,Queenstown
14.648420115681892,7.547216832122278,24,Leasehold,Private,Others
15.137266664613223,7.387461683689258,9,Freehold,Private,Novena
14.340239678615058,6.8658910748834385,10,Leasehold,Private,Bukit Merah
15.999312227580958,7.890009765865386,19,Freehold,Private,Tanglin
13.981025843899117,6.385228125241805,16,Leasehold,HDB,Kallang
14.440325898507815,6.5672629726980345,2,Freehold,Private,Bukit Timah
15.438457017739642,7.831926875107162,9,Leasehold,Private,Marine Parade
14.621986870259695,6.854597088862267,10,Freehold,Private,Bukit Merah
14.630344699493666,6.708157341242941,2,Freehold,Private,Bukit Timah
14.346139397261563,6.962120350627427,23,Leasehold,Private,Others
14.006131744018864,6.552022747975662,6,Leasehold,HDB,Geylang
14.403297778421797,6.951877422017029,13,Leasehold,Private,Geylang
14.014362236381237,6.472098968709743,1,Leasehold,Private,Toa Payoh
15.274125813221904,7.575215352606097,14,Freehold,Private,Tanglin
15.093328721392714,7.644546069558635,25,Leasehold,Private,Bukit Timah
13.8924725250259,6.0421576614235,7,Freehold,Private,Kallang
14.897316067298997,7.228961581932917,13,Freehold,Private,Marine Parade
14.543059648333225,7.139176475862436,23,Leasehold,HDB,Others
14.711598990684092,7.156114233037399,6,Leasehold,HDB,Bukit Merah
15.163583966004191,7.282169939565545,21,Freehold,Private,Others
14.026582337760486,6.582288262167598,7,Leasehold,HDB,Toa Payoh
15.827743483640493,7.72375705750249,29,Freehold,Private,River Valley
14.446782866720884,6.972268799807203,9,Leasehold,HDB,Marine Parade
14.686804342317648,7.1727622023947,7,Leasehold,Private,Toa Payoh
15.52930866590278,7.827643532010134,10,Leasehold,Private,Southern Islands
15.09031482253651,7.426656209515062,10,Leasehold,Private,Southern Islands
15.35666984377782,7.982351476167857,18,Freehold,Private,Bukit Timah
15.562272835599096,7.827643532010134,10,Leasehold,Private,Southern Islands
14.272936037914342,6.348246985269004,8,Leasehold,Private,River Valley
14.58931610279618,6.877048618202975,20,Freehold,Private,Bukit Timah
14.272936037914342,6.640189510115181,1,Leasehold,HDB,Bishan
14.66137925472634,7.156114233037399,26,Freehold,Private,Bukit Timah
15.38412668421143,7.890009765865386,44,Freehold,Private,Bukit Timah
14.727793670047236,7.156114233037399,9,Leasehold,Private,Bukit Timah
14.63968643952702,6.982306010246433,6,Leasehold,Private,Queenstown
15.78262305453032,7.823345765741899,10,Freehold,Private,Newton
15.876024217147116,8.080299333804414,21,Freehold,Private,Tanglin
14.014362236381237,6.438247526769061,10,Leasehold,Private,Geylang
14.81981253346144,7.180991003626722,15,Freehold,Private,Marine Parade
14.425276673063282,6.8199508603453625,7,Leasehold,Private,Bukit Merah
15.157069286680647,7.639377702593868,35,Freehold,Private,Marine Parade
14.77102238760702,7.180991003626722,19,Freehold,HDB,Geylang
14.914123179965662,7.733232505838989,7,Leasehold,Private,Toa Payoh
14.566927118346197,7.002092258107539,1,Leasehold,HDB,Toa Payoh
14.946912992035967,7.575215352606097,12,Leasehold,Private,Bukit Merah
13.579789490265188,6.0920336020296775,6,Leasehold,Private,Geylang
14.084689243741137,6.348246985269004,27,Freehold,Private,Others
14.851538326302304,7.139176475862436,7,Freehold,Private,Kallang
14.55267510240978,7.002092258107539,1,Leasehold,Private,Toa Payoh
14.33430494661736,6.771798089346843,19,Leasehold,Private,Bukit Merah
15.327997164683293,8.07696271037035,10,Leasehold,Private,Bukit Merah
14.845130332288226,7.25971411956716,10,Freehold,HDB,Novena
14.302863439795049,6.734104026235682,19,Leasehold,HDB,Bukit Merah
14.446782866720884,7.002092258107539,11,Leasehold,HDB,Toa Payoh
14.253766134056512,6.8199508603453625,21,Leasehold,HDB,Queenstown
14.46522870278996,7.139176475862436,18,Leasehold,Private,Kallang
14.0724764311489,6.403209893173297,10,Freehold,HDB,Bukit Merah
15.009433329466964,7.360447425452983,25,Freehold,Private,River Valley
14.547878932446617,6.941518821134943,6,Leasehold,Private,Queenstown
14.851538326302304,7.205263912251653,25,Freehold,Private,River Valley
14.229936068163877,6.681531990141004,6,Leasehold,Private,Bukit Merah
14.45736497045232,7.113223538616339,19,Leasehold,HDB,Bishan
13.597216478928493,6.0920336020296775,7,Leasehold,HDB,Toa Payoh
15.003354285238329,7.311351976030274,27,Freehold,Private,Others
14.272936037914342,6.8199508603453625,9,Leasehold,HDB,Bukit Timah
14.603968372873895,6.920493798430325,1,Leasehold,Private,Bishan
14.352004513273991,6.59707748673604,7,Leasehold,HDB,Bukit Merah
14.715672314412528,7.040518876927748,7,Leasehold,Private,Bishan
14.53821702620254,7.296867402927529,28,Leasehold,Private,Bukit Timah
15.38412668421143,7.885972373275963,14,Freehold,Private,Tanglin
15.138066344570626,7.597065106310827,19,Leasehold,Private,Novena
13.878486296092358,6.536546659552063,7,Leasehold,HDB,Toa Payoh
14.253766134056512,6.640189510115181,1,Leasehold,Private,Bishan
14.327136461421032,6.640189510115181,1,Leasehold,HDB,Bishan
14.077875591662238,6.667935956657314,19,Leasehold,Private,Kallang
14.187074804051692,7.221127027766602,22,Leasehold,Private,Geylang
14.74373025596054,6.694933276739799,5,Freehold,Private,River Valley
15.444751293772969,7.788269599280384,18,Freehold,Private,Bukit Timah
13.45883704259595,6.139561224099281,6,Leasehold,Private,Geylang
14.33430494661736,6.640189510115181,1,Leasehold,HDB,Bishan
14.80876270134486,7.236742429250645,45,Freehold,Private,Novena
13.801299051182705,6.139561224099281,6,Leasehold,HDB,Queenstown
14.887094516710158,7.518411757975004,25,Leasehold,Private,Bukit Timah
15.19679262851687,8.000560740616459,45,Freehold,Private,Bukit Timah
14.699278511355924,7.213223240597799,38,Freehold,Private,Bukit Merah
15.009433329466964,7.33970001989468,10,Freehold,Private,Newton
15.068273812173889,7.2895422597357244,15,Freehold,Private,Novena
14.220976332738882,6.520812567259457,2,Leasehold,Private,Toa Payoh
14.617512591866694,7.205263912251653,25,Leasehold,Private,Bukit Timah
14.527479983441822,7.077531808273797,12,Leasehold,Private,Bukit Merah
14.33430494661736,6.931061565212372,13,Leasehold,Private,Geylang
14.452087916136216,6.920493798430325,1,Leasehold,Private,Toa Payoh
14.346139397261563,7.086570696446804,19,Leasehold,Private,Geylang
14.440379433102688,7.086570696446804,7,Leasehold,Private,Kallang
13.676249640055394,6.0421576614235,4,Leasehold,HDB,Kallang
15.018483162256882,7.2895422597357244,12,Freehold,Private,Bukit Timah
14.873301199334293,7.1972407243790135,25,Freehold,HDB,Bukit Timah
14.594835893480765,7.180991003626722,13,Leasehold,HDB,Geylang
16.266515742283485,8.487879719078851,7,Leasehold,Private,Bukit Merah
14.285514812209817,7.040518876927748,23,Leasehold,HDB,Bishan
14.414347608503377,6.982306010246433,12,Leasehold,HDB,Bukit Merah
14.48334044336031,7.164472861676445,28,Leasehold,HDB,Bukit Merah
14.420919370067592,6.941518821134943,6,Leasehold,Private,Geylang
14.789315573682469,7.394099667815925,24,Freehold,Private,Toa Payoh
14.30409118627969,6.843184757332555,7,Leasehold,Private,Kallang
14.24729362374025,6.721220860535203,4,Leasehold,Private,Kallang
15.274125813221904,7.552882748497404,10,Leasehold,Private,Southern Islands
14.954945161152589,7.311351976030274,18,Freehold,Private,Bukit Timah
14.508658238524095,6.972268799807203,9,Leasehold,Private,Marine Parade
13.664688831019712,6.11609078124636,4,Leasehold,HDB,Toa Payoh
14.11561589115508,6.309845548309033,8,Leasehold,Private,River Valley
14.11561589115508,6.582288262167598,6,Freehold,HDB,Bukit Timah
13.779884416590017,6.228333473040668,5,Leasehold,Private,Bukit Merah
14.253048457696442,6.640189510115181,1,Leasehold,Private,Bishan
14.892218351959778,7.634187321103497,10,Leasehold,Private,Bukit Merah
14.430696737594902,6.962120350627427,13,Freehold,Private,Novena
13.997832948091215,6.552022747975662,7,Leasehold,Private,Kallang
14.790070575320824,6.909803180599437,10,Freehold,Private,Newton
14.062371417145494,6.582288262167598,7,Leasehold,Private,Toa Payoh
15.424948670398354,7.728503804135804,13,Freehold,HDB,Toa Payoh
13.71015115341694,6.18493208931219,6,Leasehold,HDB,Queenstown
14.914123179965662,7.737934592418817,9,Freehold,Private,Rochor
14.368246160181302,6.909803180599437,9,Freehold,Private,Queenstown
14.488455541410652,6.8658910748834385,6,Leasehold,Private,Bukit Merah
14.009339813142883,6.504841912410542,6,Leasehold,HDB,Geylang
16.012735246411598,8.718491871472963,26,Leasehold,Private,Kallang
14.144815024531075,6.552022747975662,1,Leasehold,HDB,Toa Payoh
14.077875591662238,6.309845548309033,8,Leasehold,HDB,River Valley
14.585619242623205,7.002092258107539,17,Leasehold,Private,Bukit Merah
14.962913328262085,7.857233174083967,19,Leasehold,Private,Bukit Merah
14.603058868904654,6.708157341242941,2,Freehold,Private,Bukit Timah
14.61076341292854,6.920493798430325,1,Leasehold,Private,Bishan
14.375126917328105,7.189145096654566,29,Leasehold,Private,Bishan
14.626441218624947,7.332689625485243,28,Leasehold,HDB,Bukit Merah
13.997832948091215,6.438247526769061,1,Leasehold,HDB,Toa Payoh
14.523546843628688,6.877048618202975,15,Freehold,Private,Rochor
15.717618233614914,7.607813523032325,13,Freehold,Private,Tanglin
15.163583966004191,7.649683099856639,16,Leasehold,Private,Newton
13.782988399316032,6.18493208931219,6,Leasehold,Private,Queenstown
14.207553321415745,6.843184757332555,7,Leasehold,Private,Kallang
14.790070575320824,7.25971411956716,26,Freehold,HDB,Queenstown
14.88022163978423,7.274742864369251,16,Freehold,Private,Bukit Merah
14.690979711984754,7.236742429250645,10,Leasehold,HDB,Geylang
15.424948670398354,7.9410821009516175,26,Leasehold,Private,Kallang
15.11023799953124,7.387461683689258,13,Freehold,Private,Marine Parade
14.151983508870948,6.5672629726980345,8,Leasehold,HDB,Bishan
15.024471202308668,7.751913931493922,45,Freehold,Private,Bukit Timah
14.862829903121964,7.189145096654566,25,Freehold,Private,River Valley
14.86563298736692,7.353581475409611,12,Leasehold,HDB,Toa Payoh
14.108180918195472,6.552022747975662,1,Leasehold,Private,Toa Payoh
14.337276715240233,6.941518821134943,23,Leasehold,Private,Others
14.187074804051692,6.611664619911862,1,Leasehold,HDB,Toa Payoh
15.59046307836746,7.840431040105615,9,Freehold,Private,River Valley
14.651458970619167,6.972268799807203,14,Freehold,Private,Tanglin
14.648420115681892,7.086570696446804,9,Leasehold,Private,Bukit Timah
14.346139397261563,6.854597088862267,28,Freehold,Private,Bukit Timah
14.731801689838347,7.25971411956716,27,Freehold,Private,Tanglin
13.991143965533254,6.667935956657314,10,Leasehold,Private,Geylang
